sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,1,50,37
10,24,77,163
15,41,110,329
20,80,120,498
25,126,124,673
30,160,140,855
35,196,154,1044
40,238,162,1236
45,274,176,1426
50,330,170,1620
55,380,170,1818
60,419,181,2019
65,464,186,2220
70,517,183,2433
75,557,193,2660
80,605,196,2878
85,655,196,3079
90,701,200,3304
95,748,203,3518
100,797,204,3742
105,844,207,3960
110,896,205,4159
115,954,197,4372
120,1001,200,4584
125,1048,203,4799
130,1101,200,5019
135,1151,200,5209
140,1191,210,5447
