sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,1,50,41
10,22,79,168
15,60,91,304
20,90,110,465
25,123,127,644
30,175,125,795
35,218,132,971
40,251,149,1146
45,307,143,1345
50,346,154,1554
55,398,152,1745
60,446,154,1927
65,487,163,2095
70,536,164,2295
75,590,160,2479
80,642,159,2653
85,676,175,2859
90,723,178,3057
95,774,177,3255
100,826,175,3430
105,866,185,3619
110,912,189,3801
115,958,193,4024
120,1002,199,4225
125,1055,196,4428
130,1104,197,4638
135,1157,194,4851
140,1209,192,5059
