sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,45
10,20,81,150
15,50,101,295
20,78,122,460
25,118,132,639
30,161,139,832
35,199,151,1009
40,243,157,1206
45,290,160,1401
50,330,170,1608
55,375,175,1808
60,412,188,2023
65,460,190,2240
70,516,184,2437
75,557,193,2658
80,614,187,2853
85,659,192,3037
90,710,191,3252
95,749,202,3466
100,792,209,3678
105,848,203,3875
110,899,202,4088
115,949,202,4317
120,992,209,4521
125,1039,212,4725
130,1083,218,4958
135,1149,202,5177
140,1207,194,5403
