sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,1,50,29
10,21,80,155
15,41,110,345
20,82,118,524
25,117,133,716
30,159,141,944
35,199,151,1135
40,244,156,1322
45,281,169,1539
50,327,173,1738
55,369,181,1957
60,417,183,2162
65,467,183,2371
70,507,193,2578
75,551,199,2796
80,593,208,3027
85,651,200,3245
90,692,209,3469
95,738,213,3710
100,784,217,3943
105,844,207,4181
110,905,196,4387
115,954,197,4590
120,1001,200,4818
125,1049,202,5035
130,1097,204,5265
135,1142,209,5501
140,1196,205,5738
