sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,2,49,39
10,12,89,169
15,46,105,321
20,79,121,485
25,124,126,673
30,167,133,856
35,209,141,1048
40,249,151,1249
45,293,157,1435
50,346,154,1626
55,382,168,1832
60,428,172,2024
65,468,182,2227
70,523,177,2429
75,573,177,2641
80,609,192,2846
85,655,196,3053
90,710,191,3247
95,765,186,3427
100,808,193,3644
105,861,190,3864
110,907,194,4054
115,953,198,4271
120,991,210,4488
125,1042,209,4720
130,1088,213,4924
135,1144,207,5169
140,1200,201,5398
