sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,40
10,22,79,151
15,49,102,320
20,85,115,497
25,123,127,671
30,162,138,860
35,205,145,1051
40,234,166,1298
45,276,174,1517
50,328,172,1731
55,386,164,1926
60,437,163,2122
65,486,164,2322
70,532,168,2515
75,579,171,2715
80,625,176,2920
85,670,181,3119
90,712,189,3332
95,756,195,3545
100,806,195,3738
105,847,204,3948
110,893,208,4145
115,944,207,4366
120,992,209,4564
125,1033,218,4776
130,1090,211,5007
135,1146,205,5232
140,1202,199,5433
