sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,2,49,36
10,25,76,165
15,45,106,323
20,71,129,519
25,112,138,713
30,156,144,915
35,201,149,1122
40,244,156,1328
45,283,167,1530
50,324,176,1750
55,370,180,1953
60,414,186,2164
65,473,177,2370
70,516,184,2543
75,559,191,2748
80,603,198,2960
85,645,206,3199
90,704,197,3394
95,751,200,3604
100,807,194,3808
105,849,202,4025
110,894,207,4256
115,950,201,4462
120,994,207,4691
125,1043,208,4892
130,1096,205,5107
135,1147,204,5325
140,1198,203,5527
