sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,3,48,30
10,16,85,150
15,46,105,299
20,83,117,462
25,118,132,641
30,159,141,816
35,199,151,1008
40,249,151,1196
45,283,167,1381
50,329,171,1580
55,377,173,1790
60,420,180,1997
65,473,177,2190
70,524,176,2386
75,568,182,2616
80,617,184,2817
85,662,189,3031
90,702,199,3258
95,757,194,3477
100,818,183,3692
105,864,187,3913
110,915,186,4110
115,967,184,4308
120,1014,187,4501
125,1062,189,4715
130,1114,187,4930
135,1154,197,5154
140,1199,202,5374
