sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,1,50,39
10,16,85,161
15,52,99,314
20,82,118,480
25,121,129,663
30,161,139,818
35,200,150,1013
40,242,158,1216
45,296,154,1420
50,347,153,1634
55,398,152,1812
60,435,165,2010
65,479,171,2202
70,516,184,2402
75,570,180,2613
80,629,172,2817
85,678,173,3006
90,720,181,3222
95,784,167,3422
100,829,172,3628
105,871,180,3819
110,923,178,4026
115,971,180,4209
120,1017,184,4435
125,1072,179,4633
130,1119,182,4829
135,1159,192,5051
140,1217,184,5237
