sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,2,49,41
10,14,87,153
15,40,111,317
20,78,122,482
25,120,130,682
30,167,133,860
35,208,142,1062
40,251,149,1274
45,301,149,1450
50,340,160,1627
55,400,150,1810
60,449,151,1974
65,494,156,2162
70,539,161,2355
75,592,158,2539
80,634,167,2759
85,685,166,2954
90,720,181,3132
95,785,166,3312
100,834,167,3504
105,880,171,3697
110,932,169,3882
115,975,176,4064
120,1017,184,4277
125,1074,177,4459
130,1125,176,4651
135,1180,171,4865
140,1229,172,5077
