sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,33
10,17,84,152
15,47,104,310
20,84,116,487
25,119,131,692
30,155,145,880
35,195,155,1064
40,234,166,1277
45,281,169,1495
50,331,169,1686
55,379,171,1900
60,431,169,2109
65,475,175,2313
70,523,177,2535
75,566,184,2749
80,615,186,2959
85,664,187,3164
90,720,181,3355
95,777,174,3562
100,819,182,3765
105,862,189,3989
110,913,188,4214
115,966,185,4418
120,1016,185,4617
125,1059,192,4827
130,1110,191,5046
135,1153,198,5240
140,1206,195,5439
