sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,1,50,45
10,19,82,151
15,47,104,293
20,86,114,451
25,119,131,635
30,173,127,807
35,214,136,995
40,255,145,1206
45,297,153,1422
50,335,165,1625
55,387,163,1818
60,437,163,2019
65,495,155,2201
70,536,164,2405
75,583,167,2596
80,624,177,2777
85,671,180,2989
90,711,190,3210
95,761,190,3432
100,806,195,3648
105,847,204,3860
110,903,198,4062
115,945,206,4263
120,985,216,4476
125,1037,214,4696
130,1087,214,4920
135,1139,212,5135
140,1190,211,5339
