sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,2,49,35
10,14,87,148
15,57,94,294
20,93,107,442
25,125,125,598
30,165,135,785
35,210,140,951
40,255,145,1127
45,299,151,1303
50,340,160,1487
55,376,174,1661
60,426,174,1856
65,470,180,2074
70,520,180,2270
75,575,175,2482
80,624,177,2668
85,666,185,2878
90,715,186,3070
95,767,184,3283
100,823,178,3501
105,866,185,3722
110,920,181,3923
115,963,188,4123
120,1020,181,4318
125,1078,173,4529
130,1126,175,4732
135,1175,176,4922
140,1218,183,5102
