sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,30
10,17,84,139
15,36,115,300
20,80,120,489
25,121,129,670
30,168,132,857
35,221,129,1040
40,268,132,1224
45,306,144,1413
50,352,148,1580
55,389,161,1778
60,425,175,2002
65,473,177,2209
70,520,180,2433
75,575,175,2643
80,621,180,2832
85,672,179,3063
90,726,175,3251
95,778,173,3450
100,826,175,3672
105,869,182,3876
110,914,187,4082
115,963,188,4296
120,1015,186,4516
125,1057,194,4710
130,1097,204,4922
135,1151,200,5121
140,1205,196,5337
