sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,1,50,37
10,16,85,145
15,44,107,297
20,84,116,460
25,121,129,648
30,168,132,839
35,210,140,1017
40,256,144,1188
45,297,153,1362
50,351,149,1556
55,402,148,1750
60,446,154,1951
65,490,160,2168
70,537,163,2363
75,581,169,2548
80,630,171,2731
85,674,177,2925
90,719,182,3151
95,773,178,3350
100,819,182,3573
105,863,188,3805
110,921,180,4018
115,963,188,4232
120,1008,193,4452
125,1065,186,4667
130,1115,186,4866
135,1165,186,5059
140,1209,192,5267
