sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,1,50,43
10,15,86,162
15,47,104,317
20,82,118,476
25,124,126,628
30,154,146,796
35,186,164,1004
40,231,169,1205
45,275,175,1407
50,312,188,1624
55,358,192,1837
60,406,194,2047
65,452,198,2270
70,506,194,2458
75,549,201,2667
80,596,205,2863
85,645,206,3072
90,690,211,3276
95,742,209,3487
100,795,206,3707
105,832,219,3918
110,878,223,4150
115,920,231,4356
120,967,234,4582
125,1013,238,4812
130,1060,241,5032
135,1106,245,5270
140,1166,235,5488
