sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,1,50,41
10,19,82,161
15,50,101,311
20,76,124,478
25,126,124,646
30,166,134,854
35,210,140,1026
40,251,149,1219
45,291,159,1411
50,331,169,1632
55,381,169,1846
60,432,168,2050
65,478,172,2231
70,518,182,2429
75,561,189,2631
80,606,195,2822
85,652,199,3048
90,700,201,3244
95,753,198,3450
100,802,199,3670
105,845,206,3884
110,888,213,4116
115,941,210,4335
120,991,210,4554
125,1038,213,4791
130,1086,215,5005
135,1134,217,5216
140,1178,223,5449
