sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,37
10,14,87,153
15,41,110,314
20,78,122,481
25,122,128,669
30,160,140,840
35,211,139,1019
40,249,151,1213
45,288,162,1398
50,330,170,1595
55,384,166,1788
60,434,166,1975
65,477,173,2155
70,516,184,2348
75,553,197,2581
80,603,198,2826
85,644,207,3051
90,700,201,3258
95,748,203,3467
100,799,202,3688
105,846,205,3921
110,893,208,4141
115,941,210,4356
120,992,209,4569
125,1036,215,4770
130,1098,203,4967
135,1149,202,5175
140,1191,210,5394
