sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,2,49,39
10,19,82,156
15,52,99,301
20,86,114,459
25,126,124,630
30,169,131,811
35,206,144,996
40,250,150,1172
45,294,156,1356
50,330,170,1554
55,386,164,1744
60,431,169,1943
65,478,172,2147
70,522,178,2363
75,575,175,2557
80,630,171,2758
85,665,186,2962
90,713,188,3161
95,769,182,3364
100,813,188,3562
105,858,193,3763
110,907,194,3964
115,956,195,4174
120,1007,194,4392
125,1056,195,4591
130,1115,186,4775
135,1168,183,5002
140,1222,179,5201
