sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,1,50,43
10,22,79,155
15,55,96,288
20,92,108,451
25,138,112,613
30,181,119,782
35,224,126,967
40,255,145,1163
45,305,145,1361
50,339,161,1549
55,390,160,1744
60,431,169,1938
65,493,157,2145
70,541,159,2340
75,583,167,2516
80,633,168,2688
85,681,170,2885
90,720,181,3082
95,762,189,3310
100,812,189,3514
105,866,185,3717
110,924,177,3898
115,960,191,4114
120,1007,194,4322
125,1048,203,4540
130,1112,189,4743
135,1168,183,4935
140,1217,184,5137
