sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,3,48,38
10,14,87,175
15,50,101,331
20,84,116,491
25,117,133,673
30,170,130,843
35,211,139,1016
40,266,134,1190
45,301,149,1375
50,337,163,1579
55,390,160,1790
60,438,162,1988
65,483,167,2201
70,531,169,2414
75,577,173,2635
80,624,177,2854
85,678,173,3059
90,721,180,3257
95,772,179,3466
100,816,185,3673
105,867,184,3871
110,907,194,4090
115,956,195,4312
120,999,202,4552
125,1052,199,4746
130,1096,205,4976
135,1152,199,5189
140,1202,199,5394
