sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,1,50,38
10,17,84,153
15,42,109,302
20,72,128,491
25,113,137,665
30,157,143,844
35,204,146,1027
40,242,158,1218
45,288,162,1422
50,327,173,1638
55,370,180,1842
60,413,187,2060
65,464,186,2280
70,520,180,2480
75,573,177,2666
80,617,184,2883
85,658,193,3099
90,712,189,3319
95,763,188,3501
100,807,194,3715
105,847,204,3914
110,901,200,4088
115,954,197,4294
120,998,203,4498
125,1041,210,4709
130,1083,218,4925
135,1132,219,5125
140,1178,223,5353
