sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,2,49,41
10,16,85,153
15,40,111,304
20,70,130,477
25,111,139,664
30,152,148,866
35,203,147,1055
40,237,163,1259
45,286,164,1468
50,332,168,1674
55,384,166,1872
60,428,172,2067
65,483,167,2267
70,525,175,2464
75,572,178,2673
80,624,177,2869
85,664,187,3072
90,719,182,3271
95,767,184,3476
100,816,185,3689
105,866,185,3902
110,911,190,4113
115,963,188,4329
120,1015,186,4537
125,1059,192,4750
130,1111,190,4949
135,1160,191,5149
140,1200,201,5344
