sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,3,48,37
10,24,77,144
15,54,97,300
20,81,119,464
25,122,128,654
30,169,131,832
35,207,143,1019
40,249,151,1205
45,287,163,1396
50,326,174,1610
55,361,189,1810
60,411,189,1999
65,456,194,2183
70,486,214,2394
75,539,211,2610
80,585,216,2838
85,638,213,3053
90,694,207,3250
95,743,208,3435
100,788,213,3623
105,830,221,3841
110,874,227,4046
115,924,227,4265
120,979,222,4476
125,1027,224,4692
130,1070,231,4907
135,1109,242,5135
140,1172,229,5357
