sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,1,50,41
10,23,78,148
15,49,102,303
20,81,119,468
25,123,127,660
30,171,129,822
35,207,143,994
40,258,142,1177
45,300,150,1359
50,341,159,1565
55,389,161,1790
60,429,171,1970
65,479,171,2165
70,522,178,2382
75,579,171,2595
80,632,169,2794
85,681,170,2978
90,732,169,3157
95,784,167,3338
100,838,163,3538
105,883,168,3735
110,920,181,3955
115,966,185,4180
120,1021,180,4380
125,1063,188,4584
130,1128,173,4808
135,1179,172,5006
140,1226,175,5233
