sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,33
10,13,88,150
15,38,113,300
20,77,123,476
25,120,130,650
30,154,146,830
35,200,150,1021
40,239,161,1224
45,282,168,1437
50,344,156,1629
55,395,155,1810
60,439,161,1999
65,486,164,2198
70,535,165,2411
75,574,176,2615
80,630,171,2806
85,679,172,3019
90,730,171,3228
95,777,174,3428
100,821,180,3635
105,865,186,3845
110,908,193,4073
115,963,188,4274
120,1012,189,4489
125,1055,196,4704
130,1104,197,4911
135,1157,194,5106
140,1203,198,5301
