sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,38
10,14,87,167
15,42,109,320
20,76,124,498
25,113,137,665
30,153,147,850
35,198,152,1043
40,242,158,1239
45,281,169,1433
50,333,167,1658
55,370,180,1873
60,414,186,2077
65,474,176,2284
70,526,174,2510
75,575,175,2705
80,628,173,2890
85,668,183,3080
90,726,175,3255
95,775,176,3473
100,820,181,3691
105,869,182,3922
110,912,189,4119
115,962,189,4305
120,1001,200,4507
125,1054,197,4710
130,1104,197,4915
135,1153,198,5118
140,1194,207,5330
