sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,2,49,32
10,19,82,156
15,52,99,316
20,92,108,492
25,124,126,641
30,168,132,829
35,198,152,1018
40,251,149,1202
45,301,149,1393
50,356,144,1561
55,399,151,1736
60,439,161,1919
65,492,158,2135
70,526,174,2348
75,566,184,2572
80,623,178,2765
85,681,170,2967
90,728,173,3181
95,769,182,3383
100,819,182,3590
105,861,190,3790
110,916,185,3995
115,969,182,4211
120,1033,168,4398
125,1070,181,4602
130,1128,173,4812
135,1183,168,5008
140,1236,165,5203
