sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,1,50,40
10,20,81,149
15,43,108,307
20,78,122,461
25,115,135,628
30,148,152,825
35,190,160,1024
40,238,162,1218
45,288,162,1395
50,339,161,1590
55,388,162,1792
60,423,177,2004
65,473,177,2192
70,516,184,2386
75,559,191,2589
80,608,193,2806
85,676,175,2997
90,727,174,3198
95,776,175,3399
100,827,174,3586
105,872,179,3784
110,918,183,3991
115,965,186,4200
120,1014,187,4422
125,1077,174,4642
130,1125,176,4860
135,1179,172,5084
140,1228,173,5286
