sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,2,49,38
10,15,86,148
15,47,104,320
20,92,108,499
25,121,129,655
30,158,142,848
35,208,142,1015
40,247,153,1204
45,289,161,1408
50,346,154,1593
55,396,154,1775
60,440,160,1961
65,486,164,2148
70,540,160,2334
75,597,153,2524
80,640,161,2704
85,686,165,2893
90,720,181,3085
95,767,184,3278
100,811,190,3488
105,859,192,3697
110,916,185,3885
115,962,189,4081
120,1010,191,4260
125,1060,191,4454
130,1102,199,4652
135,1146,205,4863
140,1183,218,5077
