sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,42
10,17,84,153
15,51,100,298
20,84,116,453
25,111,139,647
30,151,149,835
35,189,161,1014
40,218,182,1232
45,261,189,1462
50,322,178,1673
55,363,187,1852
60,412,188,2027
65,449,201,2231
70,505,195,2431
75,553,197,2642
80,605,196,2832
85,652,199,3025
90,703,198,3215
95,748,203,3406
100,785,216,3611
105,820,231,3836
110,868,233,4066
115,919,232,4299
120,967,234,4515
125,1014,237,4735
130,1068,233,4959
135,1120,231,5170
140,1181,220,5397
