sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,1,50,38
10,20,81,145
15,45,106,284
20,79,121,468
25,109,141,679
30,146,154,870
35,185,165,1081
40,236,164,1295
45,282,168,1509
50,326,174,1729
55,373,177,1955
60,428,172,2176
65,473,177,2379
70,506,194,2583
75,553,197,2812
80,601,200,3036
85,649,202,3264
90,705,196,3479
95,754,197,3699
100,806,195,3917
105,854,197,4131
110,905,196,4341
115,951,200,4551
120,1008,193,4753
125,1051,200,4958
130,1099,202,5202
135,1149,202,5425
140,1200,201,5640
