sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,2,49,35
10,20,81,154
15,48,103,313
20,86,114,484
25,130,120,657
30,170,130,827
35,213,137,1018
40,253,147,1207
45,304,146,1373
50,351,149,1540
55,398,152,1723
60,446,154,1906
65,489,161,2104
70,536,164,2314
75,581,169,2514
80,633,168,2702
85,681,170,2902
90,726,175,3099
95,785,166,3273
100,830,171,3465
105,879,172,3659
110,935,166,3842
115,973,178,4048
120,1014,187,4238
125,1062,189,4441
130,1111,190,4635
135,1168,183,4825
140,1214,187,5018
