sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,33
10,15,86,159
15,33,118,324
20,71,129,523
25,112,138,717
30,156,144,919
35,186,164,1129
40,244,156,1350
45,289,161,1567
50,331,169,1780
55,369,181,1996
60,417,183,2218
65,453,197,2448
70,493,207,2658
75,540,210,2886
80,591,210,3117
85,659,192,3339
90,695,206,3551
95,745,206,3760
100,794,207,3959
105,840,211,4204
110,888,213,4435
115,929,222,4670
120,983,218,4902
125,1027,224,5119
130,1083,218,5327
135,1134,217,5547
140,1182,219,5778
