sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,2,49,38
10,15,86,171
15,57,94,317
20,75,125,483
25,111,139,668
30,149,151,857
35,182,168,1086
40,229,171,1306
45,275,175,1526
50,325,175,1728
55,378,172,1912
60,421,179,2104
65,473,177,2288
70,509,191,2478
75,563,187,2681
80,612,189,2883
85,664,187,3079
90,709,192,3272
95,757,194,3482
100,801,200,3682
105,849,202,3883
110,899,202,4089
115,948,203,4272
120,1001,200,4456
125,1053,198,4651
130,1107,194,4857
135,1153,198,5057
140,1195,206,5253
