sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,39
10,17,84,169
15,48,103,327
20,87,113,483
25,120,130,663
30,152,148,836
35,196,154,1030
40,233,167,1235
45,281,169,1450
50,330,170,1657
55,370,180,1871
60,415,185,2072
65,469,181,2275
70,518,182,2485
75,573,177,2689
80,618,183,2893
85,662,189,3108
90,711,190,3315
95,757,194,3547
100,808,193,3747
105,852,199,3952
110,902,199,4183
115,955,196,4398
120,1013,188,4611
125,1063,188,4795
130,1110,191,4983
135,1156,195,5206
140,1206,195,5409
