sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,1,50,40
10,21,80,159
15,55,96,296
20,85,115,449
25,129,121,626
30,179,121,788
35,214,136,952
40,251,149,1120
45,297,153,1310
50,350,150,1503
55,393,157,1712
60,444,156,1895
65,466,184,2102
70,515,185,2296
75,569,181,2511
80,634,167,2698
85,676,175,2888
90,725,176,3085
95,765,186,3291
100,821,180,3501
105,871,180,3701
110,911,190,3907
115,970,181,4121
120,1001,200,4362
125,1053,198,4563
130,1095,206,4774
135,1146,205,4960
140,1187,214,5173
