sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,0,5
15,1,7
20,3,7
25,7,6
30,8,7
35,12,6
40,13,7
45,15,8
50,16,9
55,19,9
60,22,8
65,24,9
70,28,7
75,32,6
80,35,5
85,37,6
90,41,4
95,42,6
100,45,5
105,47,6
110,47,8
115,51,7
120,54,6
125,56,7
130,57,8
135,58,10
140,61,9
