sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,0,5
15,3,5
20,5,5
25,6,7
30,7,8
35,8,10
40,12,8
45,13,10
50,13,12
55,14,14
60,17,13
65,20,13
70,24,11
75,24,14
80,27,13
85,27,16
90,29,16
95,32,16
100,34,16
105,37,16
110,39,16
115,42,16
120,45,15
125,45,18
130,48,17
135,51,17
140,52,18
