completion_time,task_id,start_time,process_time,num_operations
7,1,2,5,3
8,0,0,8,3
11,4,8,3,3
13,3,6,7,3
14,2,4,10,3
18,6,12,6,3
18,5,10,8,3
20,7,14,6,3
22,8,16,6,3
23,9,18,5,3
30,11,22,8,3
33,13,26,7,3
33,12,24,9,3
37,10,20,17,3
41,14,28,13,3
46,17,34,12,3
47,18,36,11,3
50,20,40,10,3
53,15,30,23,3
53,19,38,15,3
56,22,44,12,3
56,25,50,6,3
60,16,32,28,3
61,21,42,19,3
65,23,46,19,3
68,24,48,20,3
68,27,54,14,3
72,26,52,20,3
74,29,58,16,3
76,31,62,14,3
77,32,64,13,3
77,28,56,21,3
79,33,66,13,3
79,30,60,19,3
81,35,70,11,3
86,37,74,12,3
86,39,78,8,3
87,34,68,19,3
90,36,72,18,3
92,41,82,10,3
92,42,84,8,3
96,38,76,20,3
96,44,88,8,3
100,43,86,14,3
104,45,90,14,3
105,46,92,13,3
106,47,94,12,3
109,40,80,29,3
114,49,98,16,3
115,50,100,15,3
116,51,102,14,3
117,55,110,7,3
118,52,104,14,3
120,48,96,24,3
123,53,106,17,3
124,58,116,8,3
128,61,122,6,3
132,59,118,14,3
133,54,108,25,3
133,63,126,7,3
135,57,114,21,3
136,56,112,24,3
137,60,120,17,3
139,65,130,9,3
