sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,1,4
15,4,4
20,4,6
25,5,8
30,8,7
35,10,8
40,11,9
45,12,11
50,13,12
55,17,11
60,19,11
65,21,12
70,22,13
75,23,15
80,25,15
85,27,16
90,30,15
95,34,14
100,39,11
105,43,10
110,46,9
115,49,9
120,52,8
125,54,9
130,56,9
135,60,8
140,62,8
