sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,1,4
15,2,6
20,6,4
25,7,6
30,9,6
35,11,7
40,13,7
45,14,9
50,15,10
55,18,10
60,20,10
65,23,10
70,25,10
75,27,11
80,29,11
85,33,10
90,38,7
95,41,7
100,42,8
105,44,9
110,47,8
115,52,6
120,53,7
125,56,7
130,60,5
135,60,8
140,61,9
