sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,1,4
15,2,6
20,3,7
25,5,8
30,6,9
35,11,7
40,11,9
45,11,12
50,14,11
55,17,11
60,20,10
65,23,10
70,26,9
75,28,10
80,31,9
85,33,10
90,33,12
95,37,11
100,39,11
105,41,12
110,44,11
115,45,13
120,47,13
125,49,14
130,54,11
135,57,11
140,60,10
