completion_time,task_id,start_time,process_time,num_operations
10,1,2,8,3
12,0,0,12,3
13,3,6,7,3
18,2,4,14,3
18,6,12,6,3
21,7,14,7,3
22,4,8,14,3
23,5,10,13,3
25,8,16,9,3
30,10,20,10,3
35,9,18,17,3
35,13,26,9,3
37,15,30,7,3
48,16,32,16,3
49,21,42,7,3
55,11,22,33,3
55,14,28,27,3
56,17,34,22,3
57,25,50,7,3
57,12,24,33,3
58,20,40,18,3
58,23,46,12,3
62,24,48,14,3
64,26,52,12,3
68,28,56,12,3
70,29,58,12,3
70,30,60,10,3
72,18,36,36,3
72,27,54,18,3
75,33,66,9,3
77,22,44,33,3
82,36,72,10,3
83,31,62,21,3
84,35,70,14,3
84,19,38,46,3
87,38,76,11,3
90,37,74,16,3
90,39,78,12,3
97,42,84,13,3
99,44,88,11,3
100,32,64,36,3
102,41,82,20,3
104,46,92,12,3
105,34,68,37,3
107,40,80,27,3
110,49,98,12,3
111,43,86,25,3
112,48,96,16,3
113,51,102,11,3
114,52,104,10,3
120,55,110,10,3
121,47,94,27,3
121,53,106,15,3
124,60,120,4,3
132,54,108,24,3
135,58,116,19,3
136,62,124,12,3
137,59,118,19,3
139,65,130,9,3
