sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,1,4
15,3,5
20,4,6
25,6,7
30,9,6
35,12,6
40,14,6
45,15,8
50,17,8
55,19,9
60,22,8
65,25,8
70,27,8
75,29,9
80,30,10
85,35,8
90,38,7
95,39,9
100,43,7
105,44,9
110,48,7
115,50,8
120,53,7
125,55,8
130,58,7
135,60,8
140,62,8
