completion_time,task_id,start_time,process_time,num_operations
5,0,0,5,3
13,1,2,11,3
13,2,4,9,3
14,3,6,8,3
20,6,12,8,3
23,4,8,15,3
24,7,14,10,3
26,5,10,16,3
27,9,18,9,3
28,8,16,12,3
31,10,20,11,3
33,12,24,9,3
37,11,22,15,3
40,13,26,14,3
41,15,30,11,3
43,17,34,9,3
50,21,42,8,3
52,16,32,20,3
56,19,38,18,3
58,22,44,14,3
60,24,48,12,3
62,27,54,8,3
63,25,50,13,3
65,14,28,37,3
68,26,52,16,3
69,18,36,33,3
69,28,56,13,3
70,29,58,12,3
70,23,46,24,3
74,20,40,34,3
75,33,66,9,3
85,34,68,17,3
87,40,80,7,3
87,32,64,23,3
88,35,70,18,3
88,36,72,16,3
95,30,60,35,3
96,38,76,20,3
96,31,62,34,3
97,39,78,19,3
98,41,82,16,3
99,37,74,25,3
101,45,90,11,3
102,46,92,10,3
104,48,96,8,3
111,49,98,13,3
115,44,88,27,3
116,50,100,16,3
116,52,104,12,3
118,43,86,32,3
118,55,110,8,3
119,47,94,25,3
120,53,106,14,3
121,51,102,19,3
122,54,108,14,3
122,42,84,38,3
123,56,112,11,3
126,59,118,8,3
127,57,114,13,3
132,58,116,16,3
133,60,120,13,3
135,61,122,13,3
139,62,124,15,3
140,64,128,12,3
