completion_time,task_id,start_time,process_time,num_operations
6,0,0,6,3
12,2,4,8,3
12,3,6,6,3
16,1,2,14,3
19,5,10,9,3
21,6,12,9,3
23,7,14,9,3
26,10,20,6,3
30,9,18,12,3
30,11,22,8,3
32,4,8,24,3
32,13,26,6,3
37,8,16,21,3
39,14,28,11,3
40,15,30,10,3
41,16,32,9,3
43,17,34,9,3
45,18,36,9,3
51,21,42,9,3
54,20,40,14,3
55,25,50,5,3
59,24,48,11,3
60,12,24,36,3
61,19,38,23,3
61,23,46,15,3
62,22,44,18,3
65,26,52,13,3
70,30,60,10,3
70,27,54,16,3
71,28,56,15,3
71,29,58,13,3
72,31,62,10,3
76,32,64,12,3
77,34,68,9,3
81,33,66,15,3
83,36,72,11,3
83,38,76,7,3
88,39,78,10,3
89,37,74,15,3
90,41,82,8,3
91,40,80,11,3
93,42,84,9,3
99,46,92,7,3
101,48,96,5,3
103,35,70,33,3
107,45,90,17,3
109,51,102,7,3
114,44,88,26,3
115,43,86,29,3
117,50,100,17,3
117,47,94,23,3
118,55,110,8,3
120,54,108,12,3
121,52,104,17,3
123,53,106,17,3
126,49,98,28,3
126,61,122,4,3
126,56,112,14,3
127,57,114,13,3
130,60,120,10,3
131,62,124,7,3
132,58,116,16,3
135,63,126,9,3
136,59,118,18,3
137,65,130,7,3
