sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,1,4
15,2,6
20,4,6
25,8,5
30,8,7
35,10,8
40,12,8
45,12,11
50,18,7
55,21,7
60,23,7
65,25,8
70,26,9
75,28,10
80,32,8
85,35,8
90,36,9
95,37,11
100,40,10
105,44,9
110,47,8
115,50,8
120,53,7
125,57,6
130,60,5
135,63,5
140,65,5
