completion_time,task_id,start_time,process_time,num_operations
4,0,0,4,3
12,1,2,10,3
16,3,6,10,3
19,4,8,11,3
19,5,10,9,3
24,9,18,6,3
25,2,4,21,3
28,6,12,16,3
30,7,14,16,3
34,11,22,12,3
34,12,24,10,3
38,13,26,12,3
43,14,28,15,3
45,16,32,13,3
48,15,30,18,3
50,21,42,8,3
52,19,38,14,3
54,18,36,18,3
56,20,40,16,3
57,17,34,23,3
58,10,20,38,3
58,8,16,42,3
60,22,44,16,3
62,24,48,14,3
64,28,56,8,3
65,23,46,19,3
70,26,52,18,3
72,29,58,14,3
72,27,54,18,3
73,33,66,7,3
78,31,62,16,3
79,30,60,19,3
83,32,64,19,3
84,25,50,34,3
85,38,76,9,3
86,35,70,16,3
88,39,78,10,3
88,34,68,20,3
90,37,74,16,3
94,36,72,22,3
95,41,82,13,3
96,46,92,4,3
102,43,86,16,3
107,44,88,19,3
109,45,90,19,3
115,52,104,11,3
116,50,100,16,3
119,55,110,9,3
121,49,98,23,3
122,40,80,42,3
122,51,102,20,3
124,48,96,28,3
128,42,84,44,3
130,54,108,22,3
131,47,94,37,3
133,56,112,21,3
135,64,128,7,3
136,57,114,22,3
138,61,122,16,3
138,60,120,18,3
140,62,124,16,3
