sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,2,3
15,3,5
20,4,6
25,8,5
30,10,5
35,12,6
40,13,7
45,17,6
50,18,7
55,20,8
60,22,8
65,22,11
70,23,12
75,27,11
80,29,11
85,31,12
90,34,11
95,38,10
100,40,10
105,44,9
110,47,8
115,51,7
120,52,8
125,54,9
130,56,9
135,59,9
140,62,8
