sample_time,tasks_completed,work_in_process
0,0,1
5,1,2
10,2,3
15,4,4
20,7,3
25,8,5
30,10,5
35,12,6
40,13,7
45,16,7
50,18,7
55,23,5
60,24,6
65,26,7
70,31,4
75,32,6
80,33,7
85,35,8
90,37,8
95,41,7
100,42,8
105,45,8
110,48,7
115,50,8
120,51,9
125,52,11
130,56,9
135,60,8
140,62,8
