sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,3,2
15,3,5
20,4,6
25,5,8
30,8,7
35,10,8
40,10,10
45,14,9
50,16,9
55,19,9
60,20,10
65,25,8
70,27,8
75,30,8
80,32,8
85,34,9
90,36,9
95,38,10
100,40,10
105,43,10
110,44,11
115,50,8
120,52,8
125,54,9
130,56,9
135,58,10
140,58,12
