sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,2,3
15,2,6
20,3,7
25,4,9
30,5,10
35,6,12
40,10,10
45,10,13
50,12,13
55,14,14
60,18,12
65,20,13
70,22,13
75,24,14
80,27,13
85,29,14
90,32,13
95,35,13
100,38,12
105,41,12
110,44,11
115,45,13
120,46,14
125,51,12
130,52,13
135,56,12
140,57,13
