sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,1,4
15,1,7
20,3,7
25,6,7
30,8,7
35,9,9
40,12,8
45,13,10
50,14,11
55,18,10
60,23,7
65,24,9
70,26,9
75,28,10
80,31,9
85,33,10
90,35,10
95,37,11
100,40,10
105,41,12
110,45,10
115,48,10
120,49,11
125,53,10
130,56,9
135,56,12
140,59,11
