sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,1,4
15,2,6
20,2,8
25,5,8
30,5,10
35,6,12
40,9,11
45,14,9
50,15,10
55,17,11
60,19,11
65,21,12
70,25,10
75,28,10
80,28,12
85,32,11
90,33,12
95,36,12
100,38,12
105,40,13
110,43,12
115,44,14
120,47,13
125,49,14
130,55,10
135,58,10
140,60,10
