sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,1,4
15,1,7
20,2,8
25,5,8
30,7,8
35,8,10
40,12,8
45,14,9
50,17,8
55,17,11
60,20,10
65,23,10
70,25,10
75,27,11
80,28,12
85,31,12
90,34,11
95,35,13
100,39,11
105,42,11
110,42,13
115,47,11
120,47,13
125,52,11
130,55,10
135,57,11
140,60,10
