completion_time,task_id,start_time,process_time,num_operations
9,0,0,9,3
13,2,4,9,3
14,4,8,6,3
21,3,6,15,3
21,7,14,7,3
25,6,12,13,3
29,5,10,19,3
30,1,2,28,3
31,10,20,11,3
35,9,18,17,3
38,14,28,10,3
44,15,30,14,3
44,13,26,18,3
46,11,22,24,3
47,12,24,23,3
52,19,38,14,3
53,21,42,11,3
53,17,34,19,3
54,20,40,14,3
55,16,32,23,3
56,18,36,20,3
60,22,44,16,3
64,8,16,48,3
66,25,50,16,3
68,29,58,10,3
72,24,48,24,3
73,23,46,27,3
75,31,62,13,3
75,30,60,15,3
76,26,52,24,3
80,32,64,16,3
81,27,54,27,3
82,34,68,14,3
85,38,76,9,3
86,35,70,16,3
87,37,74,13,3
87,36,72,15,3
88,33,66,22,3
88,28,56,32,3
95,40,80,15,3
95,41,82,13,3
96,45,90,6,3
101,46,92,9,3
102,44,88,14,3
104,42,84,20,3
105,43,86,19,3
107,47,94,13,3
109,49,98,11,3
114,50,100,14,3
115,39,78,37,3
117,48,96,21,3
118,53,106,12,3
123,54,108,15,3
123,57,114,9,3
129,56,112,17,3
132,51,102,30,3
136,58,116,20,3
137,62,124,13,3
139,60,120,19,3
140,55,110,30,3
