sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,1,4
15,1,7
20,4,6
25,6,7
30,9,6
35,10,8
40,11,9
45,13,10
50,16,9
55,17,11
60,19,11
65,21,12
70,24,11
75,26,12
80,28,12
85,30,13
90,32,13
95,34,14
100,35,15
105,38,15
110,39,16
115,40,18
120,43,17
125,43,20
130,45,20
135,49,19
140,49,21
