completion_time,task_id,start_time,process_time,num_operations
6,0,0,6,3
8,1,2,6,3
11,3,6,5,3
12,4,8,4,3
16,2,4,12,3
18,6,12,6,3
22,8,16,6,3
23,7,14,9,3
30,5,10,20,3
32,10,20,12,3
33,11,22,11,3
34,12,24,10,3
35,9,18,17,3
40,14,28,12,3
41,13,26,15,3
41,15,30,11,3
47,17,34,13,3
49,18,36,13,3
50,20,40,10,3
53,19,38,15,3
57,22,44,13,3
60,16,32,28,3
62,27,54,8,3
63,25,50,13,3
65,24,48,17,3
65,23,46,19,3
66,26,52,14,3
67,21,42,25,3
68,28,56,12,3
72,34,68,4,3
73,31,62,11,3
74,30,60,14,3
75,29,58,17,3
77,33,66,11,3
79,35,70,9,3
79,32,64,15,3
80,37,74,6,3
83,36,72,11,3
88,38,76,12,3
90,39,78,12,3
94,40,80,14,3
96,41,82,14,3
100,43,86,14,3
100,44,88,12,3
103,42,84,19,3
108,45,90,18,3
110,46,92,18,3
114,48,96,18,3
116,51,102,14,3
117,47,94,23,3
120,53,106,14,3
127,52,104,23,3
130,54,108,22,3
130,49,98,32,3
136,57,114,22,3
139,50,100,39,3
