sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,1,4
15,3,5
20,4,6
25,7,6
30,8,7
35,12,6
40,14,6
45,17,6
50,19,6
55,22,6
60,25,5
65,26,7
70,29,6
75,31,7
80,34,6
85,37,6
90,40,5
95,41,7
100,44,6
105,46,7
110,50,5
115,51,7
120,52,8
125,53,10
130,54,11
135,57,11
140,60,10
