sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,0,5
15,2,6
20,3,7
25,4,9
30,5,10
35,7,11
40,11,9
45,13,10
50,15,10
55,17,11
60,22,8
65,22,11
70,24,11
75,29,9
80,29,11
85,32,11
90,33,12
95,36,12
100,38,12
105,41,12
110,42,13
115,45,13
120,48,12
125,50,13
130,51,14
135,54,14
140,55,15
