completion_time,task_id,start_time,process_time,num_operations
5.0,0,0.0,5.0,3
6.5,3,1.5,5.0,3
7.5,5,2.5,5.0,3
8.5,2,1.0,7.5,3
9.0,6,3.0,6.0,3
9.5,1,0.5,9.0,3
9.5,11,5.5,4.0,3
11.0,9,4.5,6.5,3
11.0,7,3.5,7.5,3
12.0,10,5.0,7.0,3
13.0,16,8.0,5.0,3
14.5,15,7.5,7.0,3
15.0,17,8.5,6.5,3
15.0,13,6.5,8.5,3
15.5,19,9.5,6.0,3
16.5,8,4.0,12.5,3
17.0,26,13.0,4.0,3
17.5,18,9.0,8.5,3
17.5,12,6.0,11.5,3
18.0,30,15.0,3.0,3
18.0,20,10.0,8.0,3
19.5,4,2.0,17.5,3
20.0,14,7.0,13.0,3
20.5,21,10.5,10.0,3
21.5,29,14.5,7.0,3
22.0,31,15.5,6.5,3
22.0,23,11.5,10.5,3
23.0,25,12.5,10.5,3
24.0,35,17.5,6.5,3
24.0,22,11.0,13.0,3
25.0,40,20.0,5.0,3
25.0,27,13.5,11.5,3
25.5,41,20.5,5.0,3
26.0,38,19.0,7.0,3
26.0,24,12.0,14.0,3
27.0,42,21.0,6.0,3
27.5,39,19.5,8.0,3
27.5,37,18.5,9.0,3
28.5,33,16.5,12.0,3
28.5,32,16.0,12.5,3
30.5,47,23.5,7.0,3
32.0,44,22.0,10.0,3
33.5,46,23.0,10.5,3
35.0,36,18.0,17.0,3
35.0,57,28.5,6.5,3
35.0,51,25.5,9.5,3
36.5,43,21.5,15.0,3
37.0,58,29.0,8.0,3
37.0,49,24.5,12.5,3
38.0,60,30.0,8.0,3
39.5,66,33.0,6.5,3
39.5,52,26.0,13.5,3
40.5,45,22.5,18.0,3
42.0,54,27.0,15.0,3
42.5,50,25.0,17.5,3
42.5,72,36.0,6.5,3
43.0,28,14.0,29.0,3
44.0,73,36.5,7.5,3
44.5,79,39.5,5.0,3
44.5,67,33.5,11.0,3
45.0,61,30.5,14.5,3
45.0,59,29.5,15.5,3
45.0,76,38.0,7.0,3
45.5,34,17.0,28.5,3
45.5,78,39.0,6.5,3
46.0,69,34.5,11.5,3
46.0,53,26.5,19.5,3
46.0,75,37.5,8.5,3
46.5,62,31.0,15.5,3
47.0,81,40.5,6.5,3
47.0,80,40.0,7.0,3
48.5,70,35.0,13.5,3
49.0,64,32.0,17.0,3
50.0,83,41.5,8.5,3
50.0,85,42.5,7.5,3
51.0,71,35.5,15.5,3
51.5,65,32.5,19.0,3
53.0,56,28.0,25.0,3
53.5,95,47.5,6.0,3
53.5,91,45.5,8.0,3
54.0,63,31.5,22.5,3
54.0,89,44.5,9.5,3
55.0,98,49.0,6.0,3
55.0,77,38.5,16.5,3
56.0,88,44.0,12.0,3
56.0,82,41.0,15.0,3
56.0,48,24.0,32.0,3
56.5,100,50.0,6.5,3
57.0,90,45.0,12.0,3
58.0,92,46.0,12.0,3
58.5,87,43.5,15.0,3
59.0,102,51.0,8.0,3
59.0,55,27.5,31.5,3
60.0,84,42.0,18.0,3
60.5,103,51.5,9.0,3
61.0,107,53.5,7.5,3
61.0,113,56.5,4.5,3
61.0,111,55.5,5.5,3
61.0,94,47.0,14.0,3
62.0,74,37.0,25.0,3
62.0,108,54.0,8.0,3
63.0,120,60.0,3.0,3
63.5,68,34.0,29.5,3
64.0,101,50.5,13.5,3
65.0,96,48.0,17.0,3
65.0,99,49.5,15.5,3
66.0,114,57.0,9.0,3
66.0,106,53.0,13.0,3
68.0,86,43.0,25.0,3
68.0,110,55.0,13.0,3
68.0,109,54.5,13.5,3
68.5,112,56.0,12.5,3
69.0,119,59.5,9.5,3
69.0,121,60.5,8.5,3
69.0,123,61.5,7.5,3
69.0,93,46.5,22.5,3
69.5,131,65.5,4.0,3
70.0,115,57.5,12.5,3
70.0,132,66.0,4.0,3
71.5,125,62.5,9.0,3
72.0,104,52.0,20.0,3
72.0,118,59.0,13.0,3
73.0,124,62.0,11.0,3
73.5,117,58.5,15.0,3
74.0,137,68.5,5.5,3
74.0,129,64.5,9.5,3
74.5,140,70.0,4.5,3
75.0,135,67.5,7.5,3
75.0,128,64.0,11.0,3
75.5,143,71.5,4.0,3
75.5,134,67.0,8.5,3
76.0,105,52.5,23.5,3
76.0,136,68.0,8.0,3
77.0,122,61.0,16.0,3
77.0,116,58.0,19.0,3
78.0,127,63.5,14.5,3
78.0,130,65.0,13.0,3
79.0,141,70.5,8.5,3
80.5,149,74.5,6.0,3
80.5,138,69.0,11.5,3
82.0,144,72.0,10.0,3
83.0,126,63.0,20.0,3
83.5,97,48.5,35.0,3
84.0,142,71.0,13.0,3
84.5,147,73.5,11.0,3
86.0,157,78.5,7.5,3
86.5,146,73.0,13.5,3
87.0,151,75.5,11.5,3
87.0,162,81.0,6.0,3
87.5,160,80.0,7.5,3
88.0,154,77.0,11.0,3
88.5,164,82.0,6.5,3
89.0,167,83.5,5.5,3
89.5,139,69.5,20.0,3
90.5,163,81.5,9.0,3
90.5,133,66.5,24.0,3
91.0,155,77.5,13.5,3
92.0,153,76.5,15.5,3
93.0,152,76.0,17.0,3
93.0,176,88.0,5.0,3
94.0,172,86.0,8.0,3
94.5,158,79.0,15.5,3
95.5,169,84.5,11.0,3
95.5,145,72.5,23.0,3
96.0,180,90.0,6.0,3
96.0,168,84.0,12.0,3
97.0,170,85.0,12.0,3
97.0,177,88.5,8.5,3
98.0,184,92.0,6.0,3
98.0,179,89.5,8.5,3
99.0,174,87.0,12.0,3
100.0,156,78.0,22.0,3
100.0,187,93.5,6.5,3
100.0,182,91.0,9.0,3
101.0,171,85.5,15.5,3
102.0,188,94.0,8.0,3
102.0,183,91.5,10.5,3
102.5,191,95.5,7.0,3
103.0,159,79.5,23.5,3
104.0,148,74.0,30.0,3
104.0,195,97.5,6.5,3
104.5,161,80.5,24.0,3
105.0,189,94.5,10.5,3
105.0,175,87.5,17.5,3
105.0,165,82.5,22.5,3
105.0,192,96.0,9.0,3
106.0,166,83.0,23.0,3
106.0,185,92.5,13.5,3
106.5,190,95.0,11.5,3
107.0,173,86.5,20.5,3
107.5,194,97.0,10.5,3
108.0,186,93.0,15.0,3
109.0,199,99.5,9.5,3
109.0,193,96.5,12.5,3
109.5,200,100.0,9.5,3
110.0,206,103.0,7.0,3
111.0,202,101.0,10.0,3
111.0,203,101.5,9.5,3
111.5,201,100.5,11.0,3
112.0,209,104.5,7.5,3
112.0,205,102.5,9.5,3
112.0,150,75.0,37.0,3
112.5,181,90.5,22.0,3
113.0,198,99.0,14.0,3
113.0,196,98.0,15.0,3
113.0,210,105.0,8.0,3
113.5,213,106.5,7.0,3
113.5,208,104.0,9.5,3
113.5,207,103.5,10.0,3
115.0,218,109.0,6.0,3
116.0,211,105.5,10.5,3
116.0,214,107.0,9.0,3
116.0,212,106.0,10.0,3
117.0,221,110.5,6.5,3
117.5,204,102.0,15.5,3
117.5,220,110.0,7.5,3
118.0,222,111.0,7.0,3
118.0,226,113.0,5.0,3
118.5,223,111.5,7.0,3
119.0,217,108.5,10.5,3
120.5,231,115.5,5.0,3
121.0,216,108.0,13.0,3
121.0,227,113.5,7.5,3
122.0,178,89.0,33.0,3
122.5,219,109.5,13.0,3
123.0,234,117.0,6.0,3
123.5,232,116.0,7.5,3
123.5,224,112.0,11.5,3
124.0,229,114.5,9.5,3
124.0,230,115.0,9.0,3
124.5,225,112.5,12.0,3
125.5,238,119.0,6.5,3
125.5,237,118.5,7.0,3
125.5,233,116.5,9.0,3
126.5,236,118.0,8.5,3
127.0,240,120.0,7.0,3
129.0,239,119.5,9.5,3
130.0,235,117.5,12.5,3
130.5,228,114.0,16.5,3
131.0,254,127.0,4.0,3
131.5,243,121.5,10.0,3
132.5,251,125.5,7.0,3
132.5,245,122.5,10.0,3
132.5,249,124.5,8.0,3
133.5,197,98.5,35.0,3
133.5,248,124.0,9.5,3
134.0,252,126.0,8.0,3
134.5,242,121.0,13.5,3
134.5,244,122.0,12.5,3
136.0,258,129.0,7.0,3
136.5,262,131.0,5.5,3
137.0,259,129.5,7.5,3
137.0,246,123.0,14.0,3
137.5,261,130.5,7.0,3
138.0,215,107.5,30.5,3
138.0,250,125.0,13.0,3
138.5,256,128.0,10.5,3
139.0,241,120.5,18.5,3
139.0,257,128.5,10.5,3
139.5,266,133.0,6.5,3
140.5,247,123.5,17.0,3
