completion_time,task_id,start_time,process_time,num_operations
3.5,1,0.5,3.0,3
5.0,0,0.0,5.0,3
9.0,2,1.0,8.0,3
10.5,10,5.0,5.5,3
11.5,4,2.0,9.5,3
12.0,8,4.0,8.0,3
12.0,12,6.0,6.0,3
13.0,17,8.5,4.5,3
13.0,9,4.5,8.5,3
14.5,6,3.0,11.5,3
15.0,22,11.0,4.0,3
15.5,14,7.0,8.5,3
17.5,27,13.5,4.0,3
18.5,3,1.5,17.0,3
18.5,21,10.5,8.0,3
19.0,13,6.5,12.5,3
19.0,5,2.5,16.5,3
19.0,19,9.5,9.5,3
21.0,32,16.0,5.0,3
21.0,11,5.5,15.5,3
21.0,25,12.5,8.5,3
21.5,15,7.5,14.0,3
22.0,29,14.5,7.5,3
23.0,31,15.5,7.5,3
23.5,28,14.0,9.5,3
24.5,16,8.0,16.5,3
25.0,38,19.0,6.0,3
25.5,24,12.0,13.5,3
25.5,18,9.0,16.5,3
26.0,30,15.0,11.0,3
26.5,26,13.0,13.5,3
26.5,40,20.0,6.5,3
26.5,23,11.5,15.0,3
27.5,42,21.0,6.5,3
28.5,35,17.5,11.0,3
29.0,43,21.5,7.5,3
29.5,7,3.5,26.0,3
30.0,41,20.5,9.5,3
32.5,36,18.0,14.5,3
33.0,53,26.5,6.5,3
34.0,46,23.0,11.0,3
34.5,37,18.5,16.0,3
35.0,44,22.0,13.0,3
36.0,50,25.0,11.0,3
36.0,20,10.0,26.0,3
36.0,45,22.5,13.5,3
36.5,33,16.5,20.0,3
37.0,49,24.5,12.5,3
38.0,51,25.5,12.5,3
38.5,39,19.5,19.0,3
40.0,52,26.0,14.0,3
40.0,55,27.5,12.5,3
41.0,34,17.0,24.0,3
41.5,54,27.0,14.5,3
43.0,64,32.0,11.0,3
43.0,70,35.0,8.0,3
43.5,56,28.0,15.5,3
44.0,67,33.5,10.5,3
44.5,47,23.5,21.0,3
44.5,60,30.0,14.5,3
45.0,66,33.0,12.0,3
45.0,69,34.5,10.5,3
45.0,68,34.0,11.0,3
46.5,62,31.0,15.5,3
46.5,57,28.5,18.0,3
47.0,73,36.5,10.5,3
47.0,83,41.5,5.5,3
47.0,63,31.5,15.5,3
48.0,76,38.0,10.0,3
48.5,80,40.0,8.5,3
49.0,48,24.0,25.0,3
49.5,79,39.5,10.0,3
50.5,81,40.5,10.0,3
51.5,71,35.5,16.0,3
51.5,95,47.5,4.0,3
52.5,88,44.0,8.5,3
52.5,82,41.0,11.5,3
53.5,89,44.5,9.0,3
54.0,72,36.0,18.0,3
54.0,86,43.0,11.0,3
55.0,93,46.5,8.5,3
55.0,59,29.5,25.5,3
55.5,74,37.0,18.5,3
55.5,97,48.5,7.0,3
56.0,92,46.0,10.0,3
56.5,65,32.5,24.0,3
57.0,102,51.0,6.0,3
57.0,58,29.0,28.0,3
58.5,84,42.0,16.5,3
58.5,77,38.5,20.0,3
59.0,85,42.5,16.5,3
60.0,105,52.5,7.5,3
60.5,61,30.5,30.0,3
61.0,90,45.0,16.0,3
62.0,94,47.0,15.0,3
62.5,106,53.0,9.5,3
63.0,108,54.0,9.0,3
63.0,118,59.0,4.0,3
64.0,103,51.5,12.5,3
65.0,115,57.5,7.5,3
65.5,114,57.0,8.5,3
66.0,111,55.5,10.5,3
66.0,113,56.5,9.5,3
67.0,98,49.0,18.0,3
67.0,126,63.0,4.0,3
67.5,96,48.0,19.5,3
68.0,99,49.5,18.5,3
68.0,117,58.5,9.5,3
69.0,124,62.0,7.0,3
69.0,121,60.5,8.5,3
69.0,75,37.5,31.5,3
70.0,104,52.0,18.0,3
70.5,107,53.5,17.0,3
71.0,100,50.0,21.0,3
71.0,122,61.0,10.0,3
71.0,127,63.5,7.5,3
72.0,119,59.5,12.5,3
72.0,109,54.5,17.5,3
74.0,116,58.0,16.0,3
74.0,110,55.0,19.0,3
74.5,120,60.0,14.5,3
75.0,139,69.5,5.5,3
75.0,101,50.5,24.5,3
76.0,145,72.5,3.5,3
76.0,131,65.5,10.5,3
76.0,137,68.5,7.5,3
76.5,129,64.5,12.0,3
76.5,128,64.0,12.5,3
77.5,87,43.5,34.0,3
78.0,125,62.5,15.5,3
78.0,123,61.5,16.5,3
79.0,91,45.5,33.5,3
79.0,149,74.5,4.5,3
81.0,132,66.0,15.0,3
82.0,130,65.0,17.0,3
82.0,146,73.0,9.0,3
82.0,151,75.5,6.5,3
83.0,141,70.5,12.5,3
83.0,152,76.0,7.0,3
83.0,155,77.5,5.5,3
83.0,136,68.0,15.0,3
83.0,144,72.0,11.0,3
85.0,153,76.5,8.5,3
86.5,163,81.5,5.0,3
87.5,147,73.5,14.0,3
88.0,160,80.0,8.0,3
89.0,169,84.5,4.5,3
89.0,166,83.0,6.0,3
89.0,142,71.0,18.0,3
90.0,161,80.5,9.5,3
91.0,158,79.0,12.0,3
91.0,165,82.5,8.5,3
91.5,112,56.0,35.5,3
92.0,178,89.0,3.0,3
92.5,154,77.0,15.5,3
93.0,134,67.0,26.0,3
93.0,148,74.0,19.0,3
93.0,176,88.0,5.0,3
93.0,133,66.5,26.5,3
94.0,157,78.5,15.5,3
94.0,164,82.0,12.0,3
94.5,150,75.0,19.5,3
95.0,135,67.5,27.5,3
95.0,172,86.0,9.0,3
95.5,140,70.0,25.5,3
96.5,159,79.5,17.0,3
97.0,143,71.5,25.5,3
97.5,180,90.0,7.5,3
97.5,184,92.0,5.5,3
98.0,179,89.5,8.5,3
99.0,170,85.0,14.0,3
101.0,156,78.0,23.0,3
101.5,78,39.0,62.5,3
102.0,186,93.0,9.0,3
102.0,187,93.5,8.5,3
102.0,174,87.0,15.0,3
102.5,183,91.5,11.0,3
104.0,190,95.0,9.0,3
105.0,182,91.0,14.0,3
105.5,189,94.5,11.0,3
106.5,168,84.0,22.5,3
106.5,167,83.5,23.0,3
106.5,198,99.0,7.5,3
107.0,200,100.0,7.0,3
107.5,185,92.5,15.0,3
108.0,192,96.0,12.0,3
108.0,194,97.0,11.0,3
108.5,197,98.5,10.0,3
109.5,181,90.5,19.0,3
109.5,173,86.5,23.0,3
109.5,175,87.5,22.0,3
109.5,138,69.0,40.5,3
110.5,201,100.5,10.0,3
110.5,196,98.0,12.5,3
111.0,193,96.5,14.5,3
111.0,177,88.5,22.5,3
111.5,211,105.5,6.0,3
112.0,207,103.5,8.5,3
112.5,191,95.5,17.0,3
113.5,203,101.5,12.0,3
114.5,218,109.0,5.5,3
115.0,213,106.5,8.5,3
116.0,199,99.5,16.5,3
116.5,216,108.0,8.5,3
116.5,206,103.0,13.5,3
117.0,202,101.0,16.0,3
117.5,212,106.0,11.5,3
117.5,205,102.5,15.0,3
119.0,217,108.5,10.5,3
119.0,232,116.0,3.0,3
119.0,195,97.5,21.5,3
119.0,230,115.0,4.0,3
119.5,225,112.5,7.0,3
120.0,204,102.0,18.0,3
120.5,162,81.0,39.5,3
121.5,171,85.5,36.0,3
122.0,210,105.0,17.0,3
122.5,214,107.0,15.5,3
123.0,226,113.0,10.0,3
123.5,237,118.5,5.0,3
124.0,222,111.0,13.0,3
124.5,188,94.0,30.5,3
124.5,220,110.0,14.5,3
125.5,223,111.5,14.0,3
126.5,236,118.0,8.5,3
127.0,221,110.5,16.5,3
129.0,219,109.5,19.5,3
129.0,238,119.0,10.0,3
129.0,241,120.5,8.5,3
129.5,228,114.0,15.5,3
130.5,227,113.5,17.0,3
131.0,229,114.5,16.5,3
131.5,224,112.0,19.5,3
132.0,244,122.0,10.0,3
132.0,250,125.0,7.0,3
133.5,231,115.5,18.0,3
134.5,239,119.5,15.0,3
134.5,257,128.5,6.0,3
134.5,240,120.0,14.5,3
134.5,208,104.0,30.5,3
135.0,255,127.5,7.5,3
136.0,242,121.0,15.0,3
137.5,215,107.5,30.0,3
138.0,253,126.5,11.5,3
138.5,254,127.0,11.5,3
138.5,251,125.5,13.0,3
138.5,252,126.0,12.5,3
139.5,265,132.5,7.0,3
139.5,246,123.0,16.5,3
139.5,233,116.5,23.0,3
140.0,262,131.0,9.0,3
140.5,235,117.5,23.0,3
140.5,264,132.0,8.5,3
140.5,249,124.5,16.0,3
