sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,0,5
15,1,7
20,2,8
25,5,8
30,5,10
35,6,12
40,10,10
45,11,12
50,12,13
55,16,12
60,20,10
65,22,11
70,24,11
75,24,14
80,25,15
85,29,14
90,32,13
95,33,15
100,35,15
105,36,17
110,40,15
115,43,15
120,46,14
125,48,15
130,50,15
135,54,14
140,55,15
